who_are_you,looking_for,relationship_type,self_description,preference,music_preference,relationship_values,deal_breakers
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Shared interests, Trust and honesty, Emotional support, Communication, Independence",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,Communication,Smoking
straight_male,transgender,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Mutual respect",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,"Communication, Shared interests, Mutual respect, Independence, Emotional support, Trust and honesty",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Rock,"Trust and honesty, Mutual respect",Religious views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Classical,"Shared interests, Emotional support",Political views
lesbian,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Shared interests,Drinking
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Rock,"Shared interests, Mutual respect, Communication",Drinking
bisexual,straight_male,Something Casual,Somewhere in Between,Night Owl,Country,"Mutual respect, Trust and honesty",Drinking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Emotional support, Trust and honesty",Political views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,"Shared interests, Emotional support, Mutual respect, Communication",Political views
straight_male,queer,Something Casual,Somewhere in Between,Night Owl,Pop,"Shared interests, Trust and honesty",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Rock,"Emotional support, Communication",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Morning Person,Country,Communication,Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Country,Trust and honesty,Religious views
straight_female,gay,Something Serious,Introvert,Morning Person,Hollywood Rizz Songs,Mutual respect,Religious views
queer,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Communication, Independence, Mutual respect, Shared interests, Emotional support, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Mutual respect, Emotional support, Shared interests, Independence",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Shared interests, Emotional support, Communication, Independence, Trust and honesty, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Mutual respect, Independence, Shared interests, Communication",Religious views
straight_female,straight_female,Something Casual,Extrovert,Morning Person,Rock,"Emotional support, Independence, Trust and honesty, Mutual respect, Communication",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,Communication,Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Morning Person,Rock,Mutual respect,Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Emotional support, Independence, Shared interests, Communication",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Communication, Shared interests, Trust and honesty, Independence",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Independence, Trust and honesty, Mutual respect, Communication",Religious views
straight_male,straight_female,Something Serious,Extrovert,Morning Person,Pop,"Communication, Mutual respect, Independence",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Emotional support, Communication, Independence",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Shared interests, Trust and honesty, Emotional support, Independence, Communication",Religious views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,Communication,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Independence, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Classical,"Communication, Mutual respect",Political views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Emotional support, Trust and honesty, Mutual respect, Shared interests, Communication",Drinking
straight_male,straight_male,Something Serious,Extrovert,Morning Person,Classical,"Communication, Shared interests, Trust and honesty, Independence",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,Mutual respect,Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Shared interests, Mutual respect, Communication, Emotional support",Drinking
straight_male,straight_male,Something Serious,Introvert,Morning Person,Country,"Independence, Communication",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Mutual respect, Emotional support, Trust and honesty, Communication, Shared interests",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty, Mutual respect, Shared interests, Emotional support, Communication",Smoking
gay,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Communication, Shared interests, Independence, Mutual respect",Smoking
straight_female,straight_male,Something Serious,Extrovert,Morning Person,Classical,"Mutual respect, Communication, Trust and honesty, Emotional support",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Shared interests, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Trust and honesty, Communication, Mutual respect",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Emotional support, Communication",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,Shared interests,Political views
straight_male,straight_female,Something Casual,Extrovert,Morning Person,Rock,"Communication, Independence",Religious views
straight_male,straight_female,Something Casual,Introvert,Morning Person,Pop,"Mutual respect, Trust and honesty, Communication, Emotional support, Shared interests, Independence",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Communication, Independence, Shared interests",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,"Communication, Mutual respect, Independence, Shared interests",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Shared interests, Independence, Communication, Emotional support",Political views
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Rock,Independence,Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Shared interests",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Communication, Emotional support",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Shared interests, Independence, Trust and honesty, Mutual respect, Communication",Political views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Independence, Shared interests, Communication, Emotional support",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Shared interests, Trust and honesty",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Independence, Communication, Trust and honesty, Mutual respect, Shared interests",Religious views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Communication, Mutual respect",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Pop,"Independence, Shared interests, Mutual respect",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Shared interests, Emotional support",Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Classical,"Shared interests, Communication, Mutual respect, Trust and honesty, Emotional support",Smoking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Mutual respect, Shared interests, Communication, Emotional support, Independence, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Mutual respect, Trust and honesty, Independence",Religious views
straight_male,straight_male,Something Casual,Introvert,Morning Person,Country,"Mutual respect, Shared interests, Trust and honesty, Independence, Emotional support, Communication",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,Shared interests,Religious views
lesbian,straight_female,Something Casual,Introvert,Night Owl,Classical,"Trust and honesty, Shared interests, Emotional support",Religious views
transgender,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Emotional support, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Independence, Emotional support, Communication",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Shared interests,Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Independence, Communication, Trust and honesty, Shared interests, Mutual respect",Religious views
straight_male,gay,Something Serious,Somewhere in Between,Night Owl,Rock,"Shared interests, Mutual respect, Trust and honesty, Communication, Independence",Religious views
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Communication, Independence, Mutual respect, Emotional support",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Trust and honesty, Emotional support, Shared interests",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Mutual respect, Independence",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Shared interests, Communication, Independence",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Emotional support, Independence, Trust and honesty",Drinking
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Shared interests, Emotional support, Trust and honesty, Mutual respect",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Shared interests, Independence, Mutual respect",Drinking
straight_female,straight_female,Something Serious,Extrovert,Morning Person,Country,"Mutual respect, Trust and honesty, Shared interests",Drinking
straight_female,straight_male,Something Casual,Introvert,Night Owl,Rock,"Mutual respect, Trust and honesty, Independence, Communication, Shared interests, Emotional support",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Shared interests, Emotional support, Independence, Trust and honesty, Communication",Political views
lesbian,straight_female,Something Casual,Extrovert,Night Owl,Rock,"Communication, Shared interests, Independence, Emotional support, Mutual respect, Trust and honesty",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Shared interests, Independence",Religious views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Rock,"Communication, Shared interests, Mutual respect, Independence, Emotional support",Religious views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Pop,"Independence, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Introvert,Morning Person,Pop,"Independence, Communication",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Shared interests, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Shared interests, Independence, Emotional support, Mutual respect",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Mutual respect, Shared interests, Trust and honesty, Emotional support, Communication",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty, Emotional support",Religious views
straight_male,queer,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Emotional support",Political views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Communication, Mutual respect",Smoking
gay,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Trust and honesty, Independence, Communication",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Independence",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Emotional support, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Trust and honesty, Communication",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Independence, Emotional support",Drinking
